,label,url,date
1099,"CDMX a Guatemala – $3,399",http://www.vuelax.com/2017/02/21/cdmx-guatemala-3399/,2017-02-21
1101,"CDMX a Curazao – $7,595. ¡Opción con 7 noches de hospedaje, vuelos y desayunos por $11,465 MXN!",http://www.vuelax.com/2017/02/21/cdmx-curazao-7595-opcion-7-noches-hospedaje-vuelos-desayunos-11465-mxn/,2017-02-21
1103,"¡Sin pasar por EEUU! CDMX a Bangkok -$16,940. ¡Ejemplo con 10 noches de hospedaje, vuelos y desayunos por $19,408 MXN!",http://www.vuelax.com/2017/02/20/sin-pasar-eeuu-cdmx-bangkok-ejemplo-10-noches-hospedaje-vuelos-desayunos-19408-mxn/,2017-02-20
1105,"CDMX y 23 ciudades más a La Habana – $3,964. ¡Opción con 8 noches de hospedaje y vuelos por $5,704 MXN!",http://www.vuelax.com/2017/02/20/cdmx-23-ciudades-mas-la-habana-4095-opcion-8-noches-hospedaje-vuelos-5835-mxn/,2017-02-20
1104,"CDMX a Río de Janeiro. ¡Opción con 14 noches de hospedaje, vuelos y desayunos por $14,755 MXN!",http://www.vuelax.com/2017/02/20/cdmx-rio-janeiro-opcion-14-noches-hospedaje-vuelos-desayunos-14755-mxn/,2017-02-20
1102,"CDMX a Chicago – $4,399",http://www.vuelax.com/2017/02/20/cdmx-chicago-4399/,2017-02-20
1107,"CDMX a San Juan – $5,399",http://www.vuelax.com/2017/02/19/cdmx-san-juan-5761-opcion-7-noches-hospedaje-vuelos-desayunos-8730-mxn/,2017-02-19
1108,"CDMX a Miami – $3,699",http://www.vuelax.com/2017/02/19/cdmx-miami-3699/,2017-02-19
1106,"CDMX a Lima, Perú. ¡Ejemplo con 8 noches de hospedaje, desayunos y vuelos por $8,009 MXN!",http://www.vuelax.com/2017/02/19/cdmx-lima-peru-ejemplo-8-noches-hospedaje-desayunos-vuelos-8009-mxn/,2017-02-19
1110,"CUN a Londres – $9,431",http://www.vuelax.com/2017/02/18/cun-londres-9431/,2017-02-18
1111,"CDMX a NYC – $3,699",http://www.vuelax.com/2017/02/18/cdmx-nyc-3699/,2017-02-18
1109,"CDMX a El Cairo – $18,492. ¡Opción con 12 noches de hospedaje, desayunos y vuelos por $19,691 MXN!",http://www.vuelax.com/2017/02/18/cdmx-cairo-18492-opcion-12-noches-hospedaje-desayunos-vuelos-19691-mxn/,2017-02-18
1112,"¡Sin pasar por EEUU! CDMX a Nueva Delhi – $17,588. ¡Opción con 11 noches de hospedaje, vuelos y hospedaje por $19,922 MXN!",http://www.vuelax.com/2017/02/17/sin-pasar-eeuu-cdmx-nueva-delhi-17588-opcion-11-noches-hospedaje-vuelos-hospedaje-19922-mxn/,2017-02-17
1113,"CDMX a Tuxtla Gutiérrez – $963 . ¡Ejemplo de 6 días de hospedaje con desayunos y vuelos por $1,863 MXN!",http://www.vuelax.com/2017/02/16/cdmx-tuxtla-gutierrez-963-ejemplo-6-dias-hospedaje-desayunos-vuelos-1863-mxn/,2017-02-16
1114,"CDMX a Costa Rica – $4,499",http://www.vuelax.com/2017/02/16/cdmx-costa-rica-4499/,2017-02-16
1115,"CDMX a San José, Costa Rica – $5,413. ¡Opción de hospedaje desde 213 MXN la noche, con desayuno!",http://www.vuelax.com/2017/02/15/cdmx-san-jose-costa-rica-5413-opcion-hospedaje-desde-213-mxn-la-noche-desayuno/,2017-02-15
1118,"¡Sin pasar por EEUU! CDMX y 23 ciudades más a Seúl – $20,262. ¡Opción de hospedaje desde 315 MXN por noche con desayuno!",http://www.vuelax.com/2017/02/14/sin-pasar-eeuu-cdmx-23-ciudades-mas-seul-20262-opcion-hospedaje-desde-315-mxn-noche-desayuno/,2017-02-14
1116,"CDMX a La Paz, Bolivia – $7,533. ¡Opción de hospedaje desde 163 MXN la noche, con desayuno!",http://www.vuelax.com/2017/02/14/cdmx-la-paz-bolivia-7533-opcion-hospedaje-desde-163-mxn-la-noche-desayuno/,2017-02-14
1117,"CDMX a Isla de San Andrés – $6,342",http://www.vuelax.com/2017/02/14/cdmx-isla-san-andres-6342/,2017-02-14
1120,"CDMX, CUN, MTY y GDL a Tallin, Estonia – $14,981. ¡Opción de hospedaje desde 323 MXN la noche con desayuno!",http://www.vuelax.com/2017/02/13/cdmx-cun-mty-gdl-tallin-estonia-14981-opcion-hospedaje-desde-323-mxn-la-noche-desayuno/,2017-02-13
1121,"CDMX y 23 ciudades más a Tokio – $16,231. ¡Opción con hospedaje, desayunos y hospedaje desde $22,512 MXN!",http://www.vuelax.com/2017/02/13/cdmx-23-ciudades-mas-tokio-16231-opcion-hospedaje-desayunos-hospedaje-desde-22512-mxn/,2017-02-13
1119,"CDMX a Cancún – $1,999",http://www.vuelax.com/2017/02/13/cdmx-cancun-1999-5/,2017-02-13
1124,"CDMX a Managua, Nicaragua – $5,487. ¡Opción de hospedaje desde 220 MXN la noche con desayuno!",http://www.vuelax.com/2017/02/12/cdmx-managua-nicaragua-5487-opcion-hospedaje-desde-220-mxn-la-noche-desayuno/,2017-02-12
1122,"CDMX a China – $13,499",http://www.vuelax.com/2017/02/12/cdmx-china-13499/,2017-02-12
1123,"CDMX a Cartagena – $6,299",http://www.vuelax.com/2017/02/12/cdmx-cartagena-6299/,2017-02-12
1126,"GDL a India – $12,149",http://www.vuelax.com/2017/02/11/gdl-india-12149/,2017-02-11
1127,"CDMX a Finlandia – $12,999",http://www.vuelax.com/2017/02/11/cdmx-finlandia-12999/,2017-02-11
1125,"CDMX a Cusco – $7,543. ¡Opción de hospedaje y desayuno desde 220 MXN la noche!",http://www.vuelax.com/2017/02/11/cdmx-cusco-7543-opcion-hospedaje-desayuno-desde-220-mxn-la-noche/,2017-02-11
1130,"CUN a La Habana – $3,865. ¡Opción de hospedaje desde 219 MXN la noche!",http://www.vuelax.com/2017/02/10/cun-la-habana-3865-opcion-hospedaje-desde-219-mxn-la-noche/,2017-02-10
1128,"CDMX a Bogotá – $5,199",http://www.vuelax.com/2017/02/10/cdmx-bogota-5199/,2017-02-10
1129,"CDMX a Barcelona – $13,531. ¡Opción de hospedaje y desayuno desde 545 MXN la noche!",http://www.vuelax.com/2017/02/10/cdmx-barcelona-13531-opcion-hospedaje-desayuno-desde-545-mxn-la-noche/,2017-02-10
1132,"CDMX a Madrid – $13,602. ¡Opción de hospedaje desde 300 MXN la noche con desayuno!",http://www.vuelax.com/2017/02/09/cdmx-madrid-13602-opcion-hospedaje-desde-300-mxn-la-noche-desayuno/,2017-02-09
1131,"CDMX a Cartagena – $7,399",http://www.vuelax.com/2017/02/09/cdmx-cartagena-7399/,2017-02-09
1133,"CDMX a Buenos Aires – $13,841. ¡Con 10 noches de hospedaje, desayunos y vuelos por $16,457 MXN!",http://www.vuelax.com/2017/02/08/cdmx-buenos-aires-13841-10-noches-hospedaje-desayunos-vuelos-16457-mxn/,2017-02-08
1135,"CDMX y 23 ciudades más a Bruselas – $12,077. ¡Ejemplo con 10 noches de hospedaje, vuelos y desayunos por $16,675 MXN!",http://www.vuelax.com/2017/02/07/cdmx-23-ciudades-mas-bruselas-12077-ejemplo-10-noches-hospedaje-vuelos-desayunos-16675-mxn/,2017-02-07
1134,"CDMX a Corea – $12,999",http://www.vuelax.com/2017/02/07/cdmx-corea-12999/,2017-02-07
1136,"CDMX a Chiapas – $1,499",http://www.vuelax.com/2017/02/06/cdmx-chiapas-1499-2/,2017-02-06
1140,"GDL a India – $10,999",http://www.vuelax.com/2017/02/05/gdl-india-10999/,2017-02-05
1139,"CUN a Londres – $11,999",http://www.vuelax.com/2017/02/05/cun-cdmx-londres-11999/,2017-02-05
1137,"CDMX y 23 ciudades más a Berlín – $12,987. ¡Ejemplo con 10 noches de hospedaje y vuelos por $18,267 MXN!",http://www.vuelax.com/2017/02/05/cdmx-23-ciudades-mas-berlin-12987-ejemplo-10-noches-hospedaje-vuelos-18267-mxn/,2017-02-05
1138,"CDMX a Holanda – $10,999",http://www.vuelax.com/2017/02/05/cdmx-holanda-10999/,2017-02-05
1141,"L.A. a Noruega – $5,999",http://www.vuelax.com/2017/02/04/l-noruega-5999/,2017-02-04
1142,"CDMX a Suiza – $14,449",http://www.vuelax.com/2017/02/04/cdmx-suiza-14449/,2017-02-04
1143,"CDMX a Roma – $12,399",http://www.vuelax.com/2017/02/04/cdmx-roma-12399/,2017-02-04
1144,"L.A. a Islandia – $7,499",http://www.vuelax.com/2017/02/03/l-islandia-7499-3/,2017-02-03
1145,"GDL a Tokio – $16,268. ¡Ejemplo con 9 noches de hospedaje, desayunos y vuelos por $20,777 MXN!",http://www.vuelax.com/2017/02/03/gdl-tokio-16268-ejemplo-9-noches-hospedaje-desayunos-vuelos-20777-mxn/,2017-02-03
1146,"CDMX y 23 ciudades más a Lisboa – $15,605. ¡Con 14 noches de hospedaje y desayunos por",http://www.vuelax.com/2017/02/03/cdmx-23-ciudades-mas-lisboa-15605-14-noches-hospedaje-desayunos/,2017-02-03
1148,"CDMX y CUN a París. ¡Ejemplo en verano con 11 noches de hospedaje, desayunos y vuelos por $18,819 MXN!",http://www.vuelax.com/2017/02/02/cdmx-cun-paris-ejemplo-verano-11-noches-hospedaje-desayunos-vuelos-18819-mxn/,2017-02-02
1147,"CDMX a Venecia – $13,041",http://www.vuelax.com/2017/02/02/cdmx-venecia-13041/,2017-02-02
1150,"CUN a La Habana – $3,316 ¡Ejemplo con 8 noches de hospedaje y vuelos por  $5,099 MXN!",http://www.vuelax.com/2017/02/01/cun-la-habana-3316-ejemplo-8-noches-hospedaje-vuelos-5099-mxn/,2017-02-01
1149,"CDMX y GDL a Santiago – $12,357. ¡Opción de hospedaje desde 250 MXN la noche con desayuno!",http://www.vuelax.com/2017/02/01/cdmx-gdl-santiago-12357-opcion-hospedaje-desde-250-mxn-la-noche-desayuno/,2017-02-01
1153,"CDMX a San José, Costa Rica – $4,507. ¡Ejemplo con 9 noches de hospedaje, desayunos y vuelos por $6,484 MXN!",http://www.vuelax.com/2017/01/31/cdmx-san-jose-costa-rica-4507-ejemplo-9-noches-hospedaje-desayunos-vuelos-6484-mxn/,2017-01-31
1151,"CDMX a París – $11,649",http://www.vuelax.com/2017/01/31/cdmx-paris-12649/,2017-01-31
1152,"CDMX a Chiapas – $1,499",http://www.vuelax.com/2017/01/31/cdmx-chiapas-1499/,2017-01-31
1154,"CDMX, MTY, GDL y más a Malta – $13,541",http://www.vuelax.com/2017/01/30/cdmx-mty-gdl-mas-malta-13541/,2017-01-30
1156,"CDMX a Lima – $5,870. ¡Con 7 noches de hospedaje, desayunos y vuelos por $7,579 MXN!",http://www.vuelax.com/2017/01/30/cdmx-lima-5870-7-noches-hospedaje-desayunos-vuelos-7579-mxn/,2017-01-30
1155,"CDMX a Guatemala – $2,994. ¡Ejemplo con 7 noches de hospedaje y vuelos por $4,671 MXN!",http://www.vuelax.com/2017/01/30/cdmx-guatemala-2994/,2017-01-30
1158,"CDMX a NYC – $4,299",http://www.vuelax.com/2017/01/29/cdmx-nyc-4299-3/,2017-01-29
1159,"CDMX a Milán – $12,999",http://www.vuelax.com/2017/01/29/cdmx-milan-12999/,2017-01-29
1157,"CDMX a Cancún – $1,776",http://www.vuelax.com/2017/01/29/cdmx-cancun-1776/,2017-01-29
1161,"CDMX a Roma – $12,999",http://www.vuelax.com/2017/01/28/cdmx-roma-12999/,2017-01-28
1160,"CDMX a Holanda – $11,999",http://www.vuelax.com/2017/01/28/cdmx-holanda-11999/,2017-01-28
1162,"CDMX a Bogotá – $4,199",http://www.vuelax.com/2017/01/28/cdmx-bogota-4199/,2017-01-28
1163,"CDMX a París – $11,999",http://www.vuelax.com/2017/01/27/cdmx-paris-11999/,2017-01-27
1164,"CDMX a Londres – $15,035. ¡Con 10 noches de hospedaje y vuelos por $19,395 MXN!",http://www.vuelax.com/2017/01/26/cdmx-londres-15035-10-noches-hospedaje-vuelos-19395-mxn/,2017-01-26
1166,"¡Disponible en Semana Santa y verano! CDMX a Amsterdam – $12,443",http://www.vuelax.com/2017/01/25/disponible-semana-santa-verano-cdmx-amsterdam-12443/,2017-01-25
1165,"¡Disponible en Semana Santa y agosto, sin visa! CDMX a Roma – $13,422",http://www.vuelax.com/2017/01/25/disponible-semana-santa-agosto-sin-visa-cdmx-roma-13422/,2017-01-25
1168,"CDMX y muchas ciudades a Tokio – $17,081. ¡Con 10 noches de hospedaje, vuelos y desayunos por $22,162 MXN!",http://www.vuelax.com/2017/01/24/cdmx-tokio-17081-10-noches-hospedaje-vuelos-desayunos-22162-mxn/,2017-01-24
1167,"CDMX a NYC – $4,299",http://www.vuelax.com/2017/01/24/cdmx-nyc-4299-2/,2017-01-24
1169,"CDMX a Hiroshima – $15,256. ¡Con 7 noches de hospedaje y vuelos por $18,693 MXN!",http://www.vuelax.com/2017/01/24/cdmx-hiroshima-15256-7-noches-hospedaje-vuelos-18693-mxn/,2017-01-24
1171,"CDMX, MTY y GDL a Cancún – $1,999",http://www.vuelax.com/2017/01/23/cdmx-cancun-1999-4/,2017-01-23
1170,"CDMX a Yellowknife – $11,499",http://www.vuelax.com/2017/01/23/cdmx-yellowknife-11499/,2017-01-23
1172,"CDMX a Madrid – $16,572. ¡Con 13 noches de hospedaje, desayunos y vuelos por $20,696 MXN",http://www.vuelax.com/2017/01/23/cdmx-madrid-16572-13-noches-hospedaje-desayunos-vuelos-20696-mxn/,2017-01-23
1173,"GDL a Tokio – $17,064. ¡Sin pasar por EEUU! ¡Con 9 noches de hospedaje por $21,573 MXN!",http://www.vuelax.com/2017/01/22/gdl-tokio-17064-sin-pasar-eeuu-9-noches-hospedaje-21573-mxn/,2017-01-22
1174,"GDL a Seúl – $14,999",http://www.vuelax.com/2017/01/22/gdl-seul-14999/,2017-01-22
1175,"GDL a Costa Rica – $4,299",http://www.vuelax.com/2017/01/22/gdl-costa-rica-4299/,2017-01-22
1176,"¡CDMX a Nueva Delhi! – $10,921",http://www.vuelax.com/2017/01/21/cdmx-nueva-delhi-10921/,2017-01-21
1178,"CDMX a París – $16,844. ¡Ejemplo con 8 noches de hospedaje, vuelos y desayunos por $21,306 MXN!",http://www.vuelax.com/2017/01/21/cdmx-paris-16844-ejemplo-8-noches-hospedaje-vuelos-desayunos-21306-mxn/,2017-01-21
1179,"CDMX a Medellín – $4,399",http://www.vuelax.com/2017/01/21/cdmx-medellin-4399/,2017-01-21
1177,"CDMX a Corea – $15,999",http://www.vuelax.com/2017/01/21/cdmx-corea-15999/,2017-01-21
1180,"¡CDMX a Edimburgo, Escocia! – $17,963",http://www.vuelax.com/2017/01/20/cdmx-edimburgo-escocia-17963/,2017-01-20
1182,"CDMX a Helsinki – $16,876. ¡Con 8 noches de hospedaje por $21,345 MXN!",http://www.vuelax.com/2017/01/19/cdmx-helsinki-16876-8-noches-hospedaje-21345-mxn/,2017-01-19
1181,"CDMX a Costa Rica – $5,399",http://www.vuelax.com/2017/01/19/cdmx-costa-rica-5399/,2017-01-19
1183,"L.A. a Islandia – $7,749",http://www.vuelax.com/2017/01/18/l-islandia-7749-2/,2017-01-18
1184,"CDMX a Cartagena – $9,399",http://www.vuelax.com/2017/01/18/cdmx-cartagena-9399/,2017-01-18
1185,"CDMX a Atenas. ¡Con 12 noches de hospedaje, desayunos y vuelos por $21,940 MXN!",http://www.vuelax.com/2017/01/18/cdmx-atenas-12-noches-hospedaje-desayunos-vuelos-21940-mxn/,2017-01-18
1187,"CDMX a Munich. ¡Con 10 noches de hospedaje, vuelos y desayunos por $23,160 MXN!",http://www.vuelax.com/2017/01/17/cdmx-munich-10-noches-hospedaje-vuelos-desayunos-23160-mxn/,2017-01-17
1186,"CDMX a Barcelona – $16,888. ¡Con 14 noches de hospedaje y vuelos por $23,082 MXN!",http://www.vuelax.com/2017/01/17/cdmx-barcelona-16888-14-noches-hospedaje-vuelos-23082-mxn/,2017-01-17
1189,"CDMX a Praga – $18,217. ¡Con 9 noches de hospedaje, desayunos y vuelos por $20,705 MXN!",http://www.vuelax.com/2017/01/16/cdmx-praga-18217-9-noches-hospedaje-desayunos-vuelos-20705-mxn/,2017-01-16
1188,"CDMX a Bogotá – $5,748. ¡Con 8 noches de hospedaje por $7,863 MXN!",http://www.vuelax.com/2017/01/16/cdmx-bogota-5748-8-noches-hospedaje-7863-mxn/,2017-01-16
1190,"¡En verano! CDMX a Amsterdam – $17,181",http://www.vuelax.com/2017/01/15/verano-cdmx-amsterdam-17181/,2017-01-15
1192,"CDMX y GDL a Cancún – $1,999",http://www.vuelax.com/2017/01/15/cdmx-cancun-1999-3/,2017-01-15
1191,"CDMX a Dublin, Irlanda – $17,465. ¡Con 14 noches de hospedaje, desayunos y vuelos por $22,223!",http://www.vuelax.com/2017/01/15/cdmx-dublin-irlanda-17465-14-noches-hospedaje-desayunos-vuelos-22223/,2017-01-15
1196,"¡Europa en Semana Santa! – Desde $16,348. ¡Opciones de hospedaje desde 350 MXN la noche!",http://www.vuelax.com/2017/01/14/europa-semana-santa-desde-16348-opciones-hospedaje-desde-350-mxn-la-noche/,2017-01-14
1193,"CDMX a La Habana – $6,499",http://www.vuelax.com/2017/01/14/cdmx-la-habana-6499/,2017-01-14
1195,"CDMX a Israel – $13,999",http://www.vuelax.com/2017/01/14/cdmx-israel-13999/,2017-01-14
1194,"CDMX a India – $11,999",http://www.vuelax.com/2017/01/14/cdmx-india-11999/,2017-01-14
1197,"CDMX a Roma – $16,129. ¡Con 10 noches de hospedaje, vuelos y desayunos por $20,453 MXN!",http://www.vuelax.com/2017/01/13/cdmx-roma-16129-10-noches-hospedaje-vuelos-desayunos-20453-mxn/,2017-01-13
1198,"CDMX a Dubai – $18,176. ¡Con 11 noches de hospedaje, desayunos y vuelos por $25,370 MXN!",http://www.vuelax.com/2017/01/13/cdmx-dubai-18176-11-noches-hospedaje-desayunos-vuelos-25370-mxn/,2017-01-13
1199,"CDMX a El Cairo – $21,999",http://www.vuelax.com/2017/01/12/cdmx-cairo-21999-2/,2017-01-12
1200,"CDMX a Amsterdam – $15,828. ¡Con 14 noches de hospedaje, vuelos y desayunos por $23,107 MXN!",http://www.vuelax.com/2017/01/12/cdmx-amsterdam-15828-14-noches-hospedaje-vuelos-desayunos-23107-mxn/,2017-01-12
1201,"CDMX a NYC – $4,299",http://www.vuelax.com/2017/01/11/cdmx-nyc-4299/,2017-01-11
1203,"GDL a San José, Costa Rica – $4,902. ¡Con 7 noches de hospedaje, desayunos y vuelos por $6,688 MXN!",http://www.vuelax.com/2017/01/10/gdl-san-jose-costa-rica-4902-7-noches-hospedaje-desayunos-vuelos-6688-mxn/,2017-01-10
1202,"CDMX a Cuzco – $9,999",http://www.vuelax.com/2017/01/10/cdmx-cuzco-9999/,2017-01-10
1205,"CDMX a Osaka – $16,726. ¡Con 13 noches de hospedaje y vuelos por $23,870 MXN!",http://www.vuelax.com/2017/01/09/cdmx-osaka-16726-13-noches-hospedaje-vuelos-23870-mxn/,2017-01-09
1204,"CDMX a Miami – $3,999",http://www.vuelax.com/2017/01/09/cdmx-miami-3999-2/,2017-01-09
1206,"L.A. a Islandia – $7,499",http://www.vuelax.com/2017/01/08/l-islandia-7499-2/,2017-01-08
1207,"CDMX a Nueva Delhi – $19,835. ¡En Semana Santa sin pasar por EEUU!",http://www.vuelax.com/2017/01/08/cdmx-nueva-delhi-19835-semana-santa-sin-pasar-eeuu/,2017-01-08
1208,"CDMX a Lima – $6,499",http://www.vuelax.com/2017/01/08/cdmx-lima-6499/,2017-01-08
1209,"Los Ángeles a Oslo – $5,499",http://www.vuelax.com/2017/01/07/los-angeles-oslo-5499/,2017-01-07
1211,"CUN a Varsovia – $14,999",http://www.vuelax.com/2017/01/07/cun-varsovia-14999/,2017-01-07
1210,"CDMX a Santiago – $12,932. ¡Con 13 noches de hospedaje, desayunos y vuelos por $16,278 MXN!",http://www.vuelax.com/2017/01/07/cdmx-santiago-12932-13-noches-hospedaje-desayunos-vuelos-16278-mxn/,2017-01-07
1213,"CDMX y GDL a Jeju, Corea – $15,727. ¡Con 13 noches de hospedaje, desayunos y vuelos por $19,989 MXN!",http://www.vuelax.com/2017/01/06/cdmx-gdl-jeju-corea-15727-13-noches-hospedaje-desayunos-vuelos-19989-mxn/,2017-01-06
1212,"CDMX a Bogotá – $5,999",http://www.vuelax.com/2017/01/06/cdmx-bogota-5999/,2017-01-06
1215,"¡Hay fechas en Semana Santa! LA a Beijing – $10,071. ¡Con 12 noches de hospedaje, desayunos y vuelos por $12,941 MXN!",http://www.vuelax.com/2017/01/05/fechas-semana-santa-la-beijing-10071-12-noches-hospedaje-desayunos-vuelos-12941-mxn/,2017-01-05
1214,"CDMX a Moscú – $18,139. ¡Con 13 noches de hospedaje y vuelos por $21,243 MXN!",http://www.vuelax.com/2017/01/05/cdmx-moscu-18139-13-noches-hospedaje-vuelos-21243-mxn/,2017-01-05
1218,"¡Disponible en semana santa! LA a Seúl – $11,367. ¡Con 7 noches de hospedaje, desayunos y vuelos por $13,488 MXN!",http://www.vuelax.com/2017/01/04/disponible-semana-santa-la-seul-11367-7-noches-hospedaje-desayunos-vuelos-13488-mxn/,2017-01-04
1217,"CDMX a Vallarta – $1,699",http://www.vuelax.com/2017/01/04/cdmx-vallarta-1699/,2017-01-04
1216,"CDMX a NYC – $3,999",http://www.vuelax.com/2017/01/04/cdmx-nyc-3999/,2017-01-04
1219,"CUN a Amsterdam – $9,399",http://www.vuelax.com/2017/01/03/cun-amsterdam-9399/,2017-01-03
1222,"GDL a Tokio – $16,150. ¡Con 8 noches de hospedaje, desayunos y vuelos por $19,842 pesos!",http://www.vuelax.com/2017/01/02/gdl-tokio-16150-8-noches-hospedaje-desayunos-vuelos-19842-pesos/,2017-01-02
1221,"CUN a Bruselas – $9,399",http://www.vuelax.com/2017/01/02/cun-bruselas-9399/,2017-01-02
1220,"CDMX a Medellín – $5,999",http://www.vuelax.com/2017/01/02/cdmx-medellin-5999/,2017-01-02
1223,"Vuelax te desea un 2017 lleno de destinos, descubrimientos, experiencias y memorias eternas.",http://www.vuelax.com/2017/01/01/vuelax-te-desea-2017-lleno-destinos-descubrimientos-experiencias-memorias-eternas/,2017-01-01
1225,"L.A. a Tailandia – $9,199",http://www.vuelax.com/2017/01/01/l-tailandia-9199/,2017-01-01
1224,"CDMX a Cancún – $1,999",http://www.vuelax.com/2017/01/01/cdmx-cancun-1999-2/,2017-01-01
1226,"CDMX , GDL y CUN a Shanghai, China – $13,737. ¡Con 12 noches de hospedaje por $16,894 MXN!",http://www.vuelax.com/2017/01/01/cdmx-gdl-cun-shanghai-china-13737-12-noches-hospedaje-16894-mxn/,2017-01-01
1229,"CUN a Puerto Rico – $2,999",http://www.vuelax.com/2016/12/31/cun-puerto-rico-2999/,2016-12-31
1227,"CDMX a Oranjestad – $7,999",http://www.vuelax.com/2016/12/31/cdmx-oranjestad-7999/,2016-12-31
1228,"CDMX a Chicago – $4,299",http://www.vuelax.com/2016/12/31/cdmx-chicago-4299/,2016-12-31
1230,"CDMX a Chetumal – $1,399",http://www.vuelax.com/2016/12/31/cdmx-chetumal-1399-3/,2016-12-31
1231,"L.A. a Suecia – $5,499",http://www.vuelax.com/2016/12/30/l-suecia-5499/,2016-12-30
1232,"CUN a Holanda – $9,001",http://www.vuelax.com/2016/12/30/cun-holanda-9001/,2016-12-30
1233,"L.A. a Islandia – $7,499",http://www.vuelax.com/2016/12/29/l-islandia-7499/,2016-12-29
1234,"L.A. a Noruega – $5,149",http://www.vuelax.com/2016/12/28/l-noruega-5149/,2016-12-28
1235,"MTY y CDMX a CANCÚN – $1,799",http://www.vuelax.com/2016/12/27/mty-cdmx-cancun-1799-2/,2016-12-27
1236,"CUN a Milán – $11,499",http://www.vuelax.com/2016/12/27/cun-milan-11499/,2016-12-27
1237,"CDMX a NY en Semana Santa – $4,103.",http://www.vuelax.com/2016/12/27/cdmx-ny-semana-santa-4103/,2016-12-27
1240,"CUN a NYC – $2,999",http://www.vuelax.com/2016/12/26/cun-nyc-2999/,2016-12-26
1239,"CDMX y GDL a Xi’an (Guerreros de Terracota) – $14,885. ¡Con 14 noches de hospedaje por $16,466 MXN!",http://www.vuelax.com/2016/12/26/cdmx-gdl-xian-guerreros-terracota-14885-14-noches-hospedaje-16466-mxn/,2016-12-26
1238,"CDMX a Orlando – $3,399",http://www.vuelax.com/2016/12/26/cdmx-orlando-3399/,2016-12-26
1241,"CUN a París – $10,999",http://www.vuelax.com/2016/12/25/cun-paris-10999/,2016-12-25
1243,"CDMX, CUN, MTY, GDL a Teherán, Irán – $21,340",http://www.vuelax.com/2016/12/25/cdmx-cun-mty-gdl-teheran-iran-21340/,2016-12-25
1242,"CDMX a Miami – $3,999",http://www.vuelax.com/2016/12/25/cdmx-miami-3999/,2016-12-25
1247,"L.A. a Londres – $7,199",http://www.vuelax.com/2016/12/24/l-londres-7199/,2016-12-24
1244,"CDMX, GDL y MTY a Tijuana – $2,138. ¡Ideal para llegar a Los Ángeles!",http://www.vuelax.com/2016/12/24/cdmx-gdl-mty-tijuana-2138-ideal-llegar-los-angeles/,2016-12-24
1246,"CDMX a Yellowknife – $11,376. ¡Sin pasar por EEUU!",http://www.vuelax.com/2016/12/24/cdmx-yellowknife-11376-sin-pasar-eeuu/,2016-12-24
1245,"CDMX a NYC – $4,199",http://www.vuelax.com/2016/12/24/cdmx-nyc-4199/,2016-12-24
1248,"CDMX a Manchester – $13,799",http://www.vuelax.com/2016/12/24/cdmx-manchester-13799/,2016-12-24
1249,"¡Sin pasar por EEUU! GDL a Tokio – $16,044. ¡Con 7 noches de hospedaje, desayunos y vuelos por $19,164 MXN!",http://www.vuelax.com/2016/12/23/sin-pasar-eeuu-gdl-tokio-16044-7-noches-hospedaje-desayunos-vuelos-19164-mxn/,2016-12-23
1250,"CUN a París – $14,810. ¡Con 14 noches de hospedaje, desayunos y vuelos por $22,277 MXN en Sem Santa!",http://www.vuelax.com/2016/12/23/cun-paris-14810-14-noches-hospedaje-desayunos-vuelos-22277-mxn-sem-santa/,2016-12-23
1251,"¡CDMX a Santa Clara, Cuba! – $5,438",http://www.vuelax.com/2016/12/22/cdmx-santa-clara-cuba-5438/,2016-12-22
1253,"CDMX y GDL a Busan, Corea – $14,669. ¡Con 13 noches de hospedaje y vuelos por $17,056 MXN!",http://www.vuelax.com/2016/12/21/cdmx-gdl-busan-corea-14669-13-noches-hospedaje-vuelos-17056-mxn/,2016-12-21
1252,"CDMX a Costa Rica – $5,969. ¡Con 8 noches de hospedaje, desayunos y vuelos por $7,769 MXN en Semana Santa!",http://www.vuelax.com/2016/12/21/cdmx-costa-rica-5969-8-noches-hospedaje-desayunos-vuelos-7769-mxn-semana-santa/,2016-12-21
1255,"LA a Okinawa – $10,313. ¡Con 8 noches de hospedaje y vuelos por $17,915 MXN!",http://www.vuelax.com/2016/12/20/la-okinawa-10313-11-noches-hospedaje-vuelos-13753-mxn/,2016-12-20
1254,"CDMX a Toronto. ¡Con 5 noches de hospedaje, desayunos y vuelos por $8,902 MXN!",http://www.vuelax.com/2016/12/20/cdmx-toronto-5-noches-hospedaje-desayunos-vuelos-8802-mxn/,2016-12-20
1256,"CDMX a Rio + Miami – $11,812. ¡Con 6 noches de hospedaje, desayunos y vuelos por $13,200 MXN!",http://www.vuelax.com/2016/12/20/cdmx-rio-miami-11812-6-noches-hospedaje-desayunos-vuelos-13200-mxn/,2016-12-20
1258,"CDMX a Vietnam – $13,699",http://www.vuelax.com/2016/12/19/cdmx-vietnam-13699/,2016-12-19
1259,"CDMX a Portland – $6,406",http://www.vuelax.com/2016/12/19/cdmx-portland-6406/,2016-12-19
1257,"CDMX a Ixtapa – $1,399",http://www.vuelax.com/2016/12/19/cdmx-ixtapa-1399/,2016-12-19
